txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,trial_end,PresstoCont_8.started,PresstoCont_8.stopped,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_3_Intro_Txt.started,Choice_3_Intro_Txt.stopped,Question_Txt_8.started,Question_Txt_8.stopped,Accept_Deny_Button_8.response,Accept_Deny_Button_8.rt,Accept_Deny_Button_8.started,Accept_Deny_Button_8.stopped,ConfidenceSlider_8.response,ConfidenceSlider_8.rt,ConfidenceSlider_8.started,ConfidenceSlider_8.stopped,Experimental_Images_8.started,Experimental_Images_8.stopped,DenySlider_8.response,DenySlider_8.rt,DenySlider_8.started,DenySlider_8.stopped,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,mouse_11.time,mouse_11.clicked_name,mouse_11.started,mouse_11.stopped,Click_to_Continue_11.started,Click_to_Continue_11.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 8:,stim/Au_cha_30543.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30543.jpg,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:14",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3783.103976300001,3793.120132799999,3793.120132799999,None,1.0,13.016591299998254,3793.120132799999,None,4.0,14.509747399999469,3793.120132799999,None,3793.120132799999,None,3.0,16.68300839999938,3793.120132799999,None,"[-0.5740741, -0.3314815, 0.48333332, 0.537037]","[-0.10555556, -0.2962963, -0.19074073, -0.44351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.8617680000024848, 4.3665424000028, 6.552426300000661, 7.390830800002732]",['Click_to_Continue_7'],10.028441379996366,None,3799.816168999998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 9:,stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:31",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.558029399999,3810.5991876000007,3810.5747365999996,None,1.0,19.387591799997608,3810.5747365999996,None,5.0,20.34194320000097,3810.5747365999996,None,3810.5747365999996,None,3.0,23.692253000001074,3810.5747365999996,None,"[-0.56574076, -0.25462964, 0.5138889, 0.5037037, 0.5574074]","[-0.09351852, -0.29814816, -0.19722222, -0.19351852, -0.45]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.230931000001874, 10.200867300001846, 12.662698600001022, 13.571330800001306, 14.358275300000969]",['Click_to_Continue_7'],10.025446280003962,None,3824.2872395999984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 10:,stim/Au_ind_00022.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ind_00022.jpg,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:02:56",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:03:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3824.9738627000006,3835.0187558,3834.9903459999987,None,1.0,34.17523549999896,3834.9903459999987,None,3.0,35.41205369999807,3834.9903459999987,None,3834.9903459999987,None,2.0,39.21387659999891,3834.9903459999987,None,"[-0.5611111, -0.46388888, 0.37777779, 0.5083333]","[-0.08796296, -0.30555555, -0.17592593, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[23.98782090000168, 25.2407764999989, 29.07512080000015, 29.844398199998977]",['Click_to_Continue_7'],10.031524580001133,None,3864.2215238999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 11:,stim/Au_art_30396.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30396.jpg.png,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:03:36",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3864.9011576999983,3874.917410599999,3874.917410599999,None,2.0,17.69401310000103,3874.917410599999,None,3.0,18.610477999998693,3874.917410599999,None,3874.917410599999,None,3.0,24.7977189000012,3874.917410599999,None,"[-0.30925927, -0.325, -0.45925927, 0.48518518, 0.5462963]","[-0.09074074, -0.11666667, -0.3, -0.18888889, -0.44814816]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.604260300002352, 7.517430700001569, 8.429029700000683, 14.667704999999842, 15.376484899999923]",['Click_to_Continue_7'],10.027404740001657,None,3889.7336359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 12:,stim/Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg.png,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:01",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890.3352729,3900.3745019999988,3900.3499147,None,1.0,20.27330939999956,3900.3499147,None,5.0,21.2728672000012,3900.3499147,None,3900.3499147,None,2.0,23.700272800000675,3900.3499147,None,"[-0.5861111, -0.2574074, 0.4027778, 0.5712963]","[-0.11574074, -0.2851852, -0.19351852, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.102803600002517, 11.140006300000096, 13.598722400001861, 14.624502900001971]",['Click_to_Continue_7'],10.028562679999595,None,3914.070541199999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 13:,stim/Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg.png,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:26",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915.0368850999985,3925.0843411999995,3925.0550433999997,None,1.0,22.747660500001075,3925.0550433999997,None,2.0,24.20699450000029,3925.0550433999997,None,3925.0550433999997,None,2.0,25.4559814000022,3925.0550433999997,None,"[-0.5648148, -0.5546296, 0.41111112, 0.53425926]","[-0.098148145, -0.29722223, -0.19074073, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[12.564819800001715, 14.081040799999755, 15.355775399999402, 16.07978490000096]",['Click_to_Continue_7'],10.028319140001258,None,3940.536436399998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 14:,stim/Au_art_20034.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20034.jpg,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:04:52",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.200190200001,3951.2484196999976,3951.2251929999984,None,1.0,18.94536330000119,3951.2251929999984,None,2.0,19.78100489999997,3951.2251929999984,None,3951.2251929999984,None,2.0,21.08884460000263,3951.2251929999984,None,"[-0.57222223, -0.5407407, 0.41296297, 0.55]","[-0.107407406, -0.3, -0.19629629, -0.44166666]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.765274800000043, 9.643154200002755, 10.960925100000168, 13.419550300000992]",['Click_to_Continue_7'],10.034923940002045,None,3962.335447199999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 15:,stim/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg.png,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:16",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964.7184634999976,3974.764452700001,3974.738045899998,None,2.0,15.29144940000333,3974.738045899998,None,2.0,16.912707200001023,3974.738045899998,None,3974.738045899998,None,3.0,19.77366940000138,3974.738045899998,None,"[-0.32777777, -0.5212963, 0.5, 0.5388889]","[-0.11203704, -0.29722223, -0.18888889, -0.43888888]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.057477199999994, 6.7188527999969665, 9.634578499997588, 10.378616599999077]",['Click_to_Continue_7'],10.034667799998715,None,3984.5354251999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 16:,stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:36",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3985.173064800001,3995.2130856000003,3995.1864558999987,None,1.0,16.43578239999988,3995.1864558999987,None,4.0,17.605842799999664,3995.1864558999987,None,3995.1864558999987,None,3.0,19.137402600001224,3995.1864558999987,None,"[-0.5787037, -0.3472222, 0.49351853, 0.58518517]","[-0.08611111, -0.28703704, -0.20648149, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.2715218999983335, 7.452738500000123, 9.035758300000452, 11.872419100000116]",['Click_to_Continue_7'],10.030510240001604,None,4004.3416599999982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 17:,stim/Au_cha_30348.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_cha_30348.jpg.png,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:05:58",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007.103495799998,4017.1359970999983,4017.1127275,None,2.0,13.450944599997456,4017.1127275,None,3.0,14.709173100000044,4017.1127275,None,4017.1127275,None,1.0,16.03717619999952,4017.1127275,None,"[-0.3361111, -0.44444445, 0.30277777, 0.5555556]","[-0.09537037, -0.29259259, -0.19259259, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.303899899998214, 4.589436999998725, 5.9104888000001665, 7.9290516000000935]",['Click_to_Continue_7'],10.020187480000459,None,4023.1731746999976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 18:,stim/Au_nat_10124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10124.jpg,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:16",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4025.0915330999997,4035.1136171,4035.1136171,None,1.0,15.857796800002689,4035.1136171,None,4.0,16.914569599997776,4035.1136171,None,4035.1136171,None,3.0,18.685378199999832,4035.1136171,None,"[-0.57592595, -0.3398148, 0.48703703, 0.53518516]","[-0.098148145, -0.29444444, -0.19074073, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.720092899999145, 6.733173199998419, 8.552604699998483, 10.990269900001294]",['Click_to_Continue_7'],10.028823380001995,None,4043.807706899999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 19:,stim/Au_nat_10142.bmp,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10142.bmp,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:37",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:06:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.1705696999998,4056.211690100001,4056.211690100001,None,1.0,15.290082200001052,4056.211690100001,None,5.0,16.854687099999865,4056.211690100001,None,4056.211690100001,None,1.0,20.121327000000747,4056.211690100001,None,"[-0.5787037, -0.25833333, 0.49444443, 0.30925927, 0.53518516]","[-0.097222224, -0.2851852, -0.18981482, -0.19814815, -0.43611112]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.1009297000018705, 6.744334300001356, 8.530676700000186, 10.05025999999998, 11.002338300000702]",['Click_to_Continue_7'],9.999078839999129,None,4064.8392055000004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4067.194227199998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4195.575682399998,None,3.0,19.515560099996947,4195.575682399998,None,"[0.10555556, 0.5555556]","[0.0018518518, -0.4462963]","[1, 1]","[0, 0]","[0, 0]","[19.40839369999958, 21.108172399999603]",['Click_to_Continue_5'],0.010977360005199444,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 1:,stim/Tp_D_CRN_M_N_pla00010_pla00020_10001.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_pla00010_pla00020_10001.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,"Tuesday, July 26, 2022 02:09:32",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:09:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,4221.059297299998,4231.112492,4231.087912999999,None,1.0,18.649293300000863,4231.087912999999,None,3.0,21.04914160000044,4231.087912999999,None,4231.087912999999,None,2.0,23.0985376000026,4231.087912999999,None,"[-0.56574076, -0.45185184, 0.4101852, 0.5407407]","[-0.10555556, -0.3074074, -0.20648149, -0.46203703]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.510845400000107, 10.916419199998927, 12.977085399998032, 13.828240599999845]",['Click_to_Continue_11'],10.033714280001732,None,4244.1926012,None,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 2:,stim/Au_art_10017.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_10017.jpg,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,"Tuesday, July 26, 2022 02:09:56",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:10:12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4244.9822245,4255.0271154,4255.0271154,None,1.0,12.960085299997445,4255.0271154,None,5.0,14.158605100001296,4255.0271154,None,4255.0271154,None,1.0,15.500246700001298,4255.0271154,None,"[-0.5611111, -0.25, 0.2935185, 0.56666666]","[-0.1037037, -0.31666666, -0.19259259, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.752195099998062, 3.994979399998556, 5.315686399997503, 6.491191999997682]",['Click_to_Continue_11'],10.052890039998601,None,4260.516610899998,None,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 3:,stim/Au_art_20063.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_20063.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,"Tuesday, July 26, 2022 02:10:12",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:10:31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261.603591299998,4271.633852399998,4271.633852399998,None,2.0,14.384398299996974,4271.633852399998,None,3.0,16.201956100001553,4271.633852399998,None,4271.633852399998,None,3.0,17.79188349999822,4271.633852399998,None,"[-0.3212963, -0.4537037, 0.49074075, 0.5555556]","[-0.10462963, -0.30462962, -0.18796296, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.2218628999980865, 6.017057299999578, 7.624652200000128, 8.328879799999413]",['Click_to_Continue_11'],10.037783400002809,None,4279.4320037,None,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
Question 4:,stim/Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,"Tuesday, July 26, 2022 02:10:31",,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 02:10:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280.0310672999985,4290.057078599999,4290.057078599999,None,2.0,16.618054200000188,4290.057078599999,None,4.0,20.209939399999712,4290.057078599999,None,4290.057078599999,None,1.0,21.925545000001875,4290.057078599999,None,"[-0.3074074, -0.32037038, -0.3425926, 0.31296295, 0.55925924]","[-0.087037034, -0.108333334, -0.3037037, -0.19537038, -0.45277777]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.821240299999772, 6.421806700000161, 10.016286800000671, 11.812483699999575, 12.638694200002647]",['Click_to_Continue_11'],10.030254840003181,None,4301.991627899999,None,,,002,001,2022-07-26_13h13.38.321,CSVTrial2,2022.1.3,60.06428079417748,
