txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 10:,stim/Tp_D_CND_S_N_ind00078_ind00077_00476.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_ind00078_ind00077_00476.tif.png,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:53:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:54:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.1407260000706,2590.1769585000584,2590.1496876999736,None,1.0,22.49552389991004,2590.1496876999736,None,4.0,24.313626599963754,2590.1496876999736,None,2590.1496876999736,None,3.0,25.57405210006982,2590.1496876999736,None,2605.7488541000057,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 11:,stim/Au_ani_00021.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00021.jpg.png,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:54:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:54:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2606.2380727999844,2616.27885100001,2616.24997600005,None,1.0,16.67613589996472,2616.24997600005,None,5.0,21.082845900091343,2616.24997600005,None,2616.24997600005,None,1.0,22.32203160005156,2616.24997600005,None,2628.5904123999644,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 12:,stim/Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_txt00028_txt00006_10848.jpg.png,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:54:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:54:48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630.5309161000187,2640.5595133999595,2640.5595133999595,None,2.0,16.506917900056578,2640.5595133999595,None,4.0,17.28325480001513,2640.5595133999595,None,2640.5595133999595,None,1.0,20.54321910010185,2640.5595133999595,None,2651.1098732000683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 13:,stim/Tp_D_CNN_M_N_txt00049_txt00050_10374.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_txt00049_txt00050_10374.tif.png,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:54:48",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:55:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652.2209651999874,2662.266976700048,2662.2299695999827,None,1.0,14.97003800002858,2662.2299695999827,None,4.0,15.807300699991174,2662.2299695999827,None,2662.2299695999827,None,3.0,20.124857599963434,2662.2299695999827,None,2668.8778038000455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 14:,stim/Au_txt_00038.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00038.jpg.png,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:55:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:55:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2672.995503299986,2683.0219900000375,2682.9955300999573,None,2.0,22.70706229994539,2682.9955300999573,None,4.0,24.591071099974215,2682.9955300999573,None,2682.9955300999573,None,1.0,26.941235800040886,2682.9955300999573,None,2699.9712387999753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 15:,stim/Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:55:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:56:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.876140800072,2710.8965350000653,2710.8965350000653,None,2.0,15.38514839997515,2710.8965350000653,None,4.0,16.54531680000946,2710.8965350000653,None,2710.8965350000653,None,1.0,25.627886999980547,2710.8965350000653,None,2726.53778480005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 16:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:56:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:56:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2727.084929900011,2737.123195699998,2737.095031899982,None,2.0,34.24666970001999,2737.095031899982,None,3.0,36.05209999997169,2737.095031899982,None,2737.095031899982,None,3.0,37.33181759994477,2737.095031899982,None,2764.4545694000553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 17:,stim/Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:56:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:57:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765.077771499986,2775.126907799975,2775.09467390005,None,1.0,23.22934790002182,2775.09467390005,None,4.0,24.91360990004614,2775.09467390005,None,2775.09467390005,None,3.0,27.58993329992518,2775.09467390005,None,2792.70776400005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 18:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:57:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:57:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2793.5532575000543,2803.5932457000017,2803.567738599959,None,2.0,17.78563179995399,2803.567738599959,None,4.0,18.84320140001364,2803.567738599959,None,2803.567738599959,None,1.0,22.317349900025874,2803.567738599959,None,2815.9065726000117,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816.96895530005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 1:,stim/Tp_D_CNN_S_B_sec00023_sec00022_00044.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_sec00023_sec00022_00044.tif.png,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:59:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:00:55",,,,,,,,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959.49064069998,2969.5368315000087,2969.5129292999627,None,2.0,53.84077160002198,2969.5129292999627,None,4.0,55.200751499971375,2969.5129292999627,None,2969.5129292999627,None,3.0,58.3196719000116,2969.5129292999627,None,"[-0.32407406, -0.35, 0.49814814, 0.5833333]","[-0.10462963, -0.29722223, -0.19629629, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[43.57567279995419, 44.972567299962975, 48.108099499950185, 49.400975199998356]",['Click_to_Continue_7'],10.037544729886577,None,3017.845748099964,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 2:,stim/Au_art_30124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_30124.jpg,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:00:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:01:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018.9578144999687,3028.996253999998,3028.9688124000095,None,1.0,20.202908399980515,3028.9688124000095,None,4.0,21.170668700011447,3028.9688124000095,None,3028.9688124000095,None,3.0,24.961628300021403,3028.9688124000095,None,"[-0.58055556, -0.34444445, 0.49444443, 0.5675926]","[-0.11203704, -0.3175926, -0.20277777, -0.46203703]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.077082599978894, 11.013361299992539, 14.80992510006763, 15.46461490006186]",['Click_to_Continue_7'],10.02431482996326,None,3043.9563297000714,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 3:,stim/Au_cha_00098.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_00098.jpg,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:01:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:01:44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044.472570599988,3054.5100430999883,3054.485057599959,None,1.0,21.266692299977876,3054.485057599959,None,4.0,22.105866600060835,3054.485057599959,None,3054.485057599959,None,3.0,23.37182290002238,3054.485057599959,None,"[-0.5787037, -0.3537037, 0.48703703, 0.5231481]","[-0.094444446, -0.2888889, -0.19722222, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[11.139509600005113, 11.970857199979946, 13.246952000074089, 13.835443299962208]",['Click_to_Continue_7'],10.032108929823153,None,3067.872142100008,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 4:,stim/Au_cha_30078.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30078.jpg,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:01:44",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:02:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068.3543973000487,3078.3780395999784,3078.3780395999784,None,1.0,32.809714600094594,3078.3780395999784,None,4.0,33.56719189998694,3078.3780395999784,None,3078.3780395999784,None,3.0,34.84316000004765,3078.3780395999784,None,"[-0.5694444, -0.3675926, 0.54351854, 0.49722221, 0.51944447]","[-0.0787037, -0.30648148, -0.18611111, -0.20092593, -0.4564815]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[22.64378140005283, 23.45285820006393, 24.396560300025158, 24.699780200025998, 25.24306810006965]",['Click_to_Continue_7'],10.000644020037726,None,3103.2354739999864,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 5:,stim/Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:02:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:02:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103.6410785999615,3113.676445399993,3113.647028999985,None,2.0,31.584232399938628,3113.647028999985,None,4.0,33.4370123000117,3113.647028999985,None,3113.647028999985,None,1.0,34.56701429991517,3113.647028999985,None,"[-0.32314816, -0.34351853, 0.31851852, 0.5833333]","[-0.107407406, -0.30648148, -0.20555556, -0.46203703]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[21.392326399916783, 23.28730609989725, 24.4095000999514, 25.07364089996554]",['Click_to_Continue_7'],10.021419929922558,None,3138.2415422999766,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 6:,stim/Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:02:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:03:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3138.7743285000324,3148.80682399997,3148.77622660005,None,2.0,30.19470440002624,3148.77622660005,None,4.0,31.070312900003046,3148.77622660005,None,3148.77622660005,None,3.0,32.77760150004178,3148.77622660005,None,"[-0.3287037, -0.34537038, 0.51666665, 0.5037037, 0.5648148]","[-0.098148145, -0.31203705, -0.19722222, -0.21203704, -0.4601852]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[20.027446200023405, 20.948947999975644, 22.095223899930716, 22.657895399956033, 23.462471299921162]",['Click_to_Continue_7'],10.021381939994171,None,3171.583624299965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 7:,stim/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:03:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:04:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3172.284590700059,3182.322685500025,3182.2978330999613,None,2.0,26.390775499981828,3182.2978330999613,None,3.0,34.97863080003299,3182.2978330999613,None,3182.2978330999613,None,3.0,37.5931838999968,3182.2978330999613,None,"[-0.32962963, -0.45462963, 0.52685183, 0.51111114, 0.5046296, 0.51574075]","[-0.10277778, -0.3, -0.19351852, -0.2, -0.2074074, -0.4351852]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[16.224328400101513, 24.791153900092468, 26.0649799000239, 26.43905220006127, 27.46361150010489, 28.104064300074242]",['Click_to_Continue_7'],10.024322529905476,None,3209.9153782000067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 8:,stim/Au_cha_30543.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30543.jpg,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:04:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:04:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.4512685000664,3220.486107500037,3220.4627309000352,None,1.0,17.720174200017937,3220.4627309000352,None,5.0,19.059164899983443,3220.4627309000352,None,3220.4627309000352,None,3.0,20.749620700022206,3220.4627309000352,None,"[-0.5712963, -0.24074075, 0.55277777, 0.51944447, 0.5037037, 0.5472222]","[-0.10092592, -0.2851852, -0.18148148, -0.2, -0.20277777, -0.44444445]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[7.5812937000300735, 8.931017399998382, 9.743935100035742, 10.06234309996944, 10.596230700029992, 11.20743319997564]",['Click_to_Continue_7'],10.017836029990576,None,3231.232471300056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 9:,stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:04:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:04:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3231.7115545000415,3241.7523122000275,3241.7297036000527,None,1.0,24.252267699921504,3241.7297036000527,None,4.0,25.207509000087157,3241.7297036000527,None,3241.7297036000527,None,3.0,26.363658500020392,3241.7297036000527,None,"[-0.5833333, -0.3537037, 0.49907407, 0.5416667]","[-0.11296296, -0.30092594, -0.19259259, -0.46851853]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[14.08554879995063, 15.06461570004467, 16.25961930002086, 16.978744699968956]",['Click_to_Continue_7'],10.03259072988294,None,3258.105973800062,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 10:,stim/Au_ind_00022.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ind_00022.jpg,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:04:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:05:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3258.7639530999586,3268.793539599981,3268.7700783000328,None,1.0,17.339055499993265,3268.7700783000328,None,4.0,18.073854899965227,3268.7700783000328,None,3268.7700783000328,None,3.0,19.11574220005423,3268.7700783000328,None,"[-0.57314813, -0.35555556, 0.50185186, 0.55]","[-0.10277778, -0.2962963, -0.2037037, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.21190039999783, 7.910327199962921, 9.011963800061494, 10.60288230003789]",['Click_to_Continue_7'],10.02316184004303,None,3277.9114872000646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
