txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_1_Intro_Txt.started,Choice_1_Intro_Txt.stopped,Accept_Deny_Button_6.response,Accept_Deny_Button_6.rt,Accept_Deny_Button_6.started,Accept_Deny_Button_6.stopped,ConfidenceSlider_6.response,ConfidenceSlider_6.rt,ConfidenceSlider_6.started,ConfidenceSlider_6.stopped,Experimental_Images_6.started,Experimental_Images_6.stopped,DenySlider_6.response,DenySlider_6.rt,DenySlider_6.started,DenySlider_6.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,Click_to_Continue_9.started,Click_to_Continue_9.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 7:,stim/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:18:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:18:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3996.016662400012,4006.0329032000154,4006.0329032000154,None,2.0,25.23749499997939,4006.0329032000154,None,4.0,26.69326749999891,4006.0329032000154,None,4006.0329032000154,None,3.0,28.696590500010643,4006.0329032000154,None,"[-0.35555556, -0.37314814, 0.51111114, 0.5092593, 0.5601852]","[-0.096296296, -0.29537037, -0.21851853, -0.22037037, -0.44074073]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[14.779716599994572, 16.459553499997128, 17.5519820000045, 18.468322800006717, 22.27182379999431]",['Click_to_Continue_7'],10.025011109974002,None,4024.755668400001,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 8:,stim/Au_cha_30543.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30543.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:18:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:19:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028.3516946000163,4038.368897200009,4038.368897200009,None,1.0,22.760124599997653,4038.368897200009,None,5.0,23.67861780000385,4038.368897200009,None,4038.368897200009,None,3.0,26.641302700008964,4038.368897200009,None,"[-0.6324074, -0.6009259, -0.6037037, -0.59166664, -0.55185187, -0.24722221, 0.52592593, 0.51666665, 0.51203704, 0.51111114, 0.49444443, 0.55277777]","[0.011111111, -0.08796296, -0.107407406, -0.108333334, -0.11296296, -0.29166666, -0.21666667, -0.20648149, -0.21574074, -0.21296297, -0.20277777, -0.44074073]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.4694931999838445, 10.697574399993755, 11.318910499976482, 11.754093399998965, 12.569535499991616, 13.512367999996059, 14.617776799976127, 15.063311999983853, 15.668591199995717, 16.06099619998713, 16.509067999984836, 17.122069799981546]",['Click_to_Continue_7'],10.02643030998297,None,4055.02412810002,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 9:,stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:19:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:19:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4055.531168300018,4065.559031200013,4065.5359947000106,None,1.0,15.911629600013839,4065.5359947000106,None,4.0,17.752802900009556,4065.5359947000106,None,4065.5359947000106,None,3.0,19.80122239998309,4065.5359947000106,None,"[-0.61296296, -0.25185186, -0.56574076, -0.3462963, 0.47777778, 0.5546296]","[-0.1037037, -0.29537037, -0.11111111, -0.29259259, -0.19166666, -0.42685184]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.0447393000067677, 4.889158899983158, 5.722916099999566, 7.538896999991266, 9.6553516999993, 10.925633799983189]",['Click_to_Continue_7'],10.01961891000974,None,4075.36293090001,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 10:,stim/Au_ind_00022.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ind_00022.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:19:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:19:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4076.508669300005,4086.528554300021,4086.528554300021,None,1.0,14.651777399994899,4086.528554300021,None,5.0,15.635650800017174,4086.528554300021,None,4086.528554300021,None,3.0,19.2024491999764,4086.528554300021,None,"[-0.55833334, -0.25185186, 0.48333332, 0.5509259, 0.56296295]","[-0.119444445, -0.2777778, -0.20648149, -0.4185185, -0.44444445]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.467629599996144, 5.464919699996244, 9.065853700012667, 9.801982600009069, 10.209918000007747]",['Click_to_Continue_7'],9.999051609978778,None,4095.7445514000137,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 11:,stim/Au_art_30396.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30396.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:19:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:20:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096.762986800022,4106.791789500014,4106.791789500014,None,2.0,13.544149699999252,4106.791789500014,None,5.0,18.776597799995216,4106.791789500014,None,4106.791789500014,None,1.0,20.786397999996552,4106.791789500014,None,"[-0.31851852, -0.26296297, 0.31944445, 0.5092593, 0.50648147]","[-0.10277778, -0.28796297, -0.20185184, -0.3888889, -0.4398148]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.303495499974815, 8.508976799988886, 10.500828199990792, 11.337263399997028, 11.998607899993658]",['Click_to_Continue_7'],10.038047410023864,None,4117.579674800014,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 12:,stim/Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:20:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:20:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118.831809800002,4128.847634000005,4128.847634000005,None,1.0,14.850597999989986,4128.847634000005,None,5.0,17.127562799985753,4128.847634000005,None,4128.847634000005,None,3.0,19.593435000017053,4128.847634000005,None,"[-0.5861111, -0.24907407, 0.4212963, 0.5037037, 0.54351854]","[-0.106481485, -0.2898148, -0.17870371, -0.21481481, -0.43796295]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.6830944000103045, 6.922446300013689, 8.029072500008624, 9.397255000018049, 10.239671500021359]",['Click_to_Continue_7'],10.029728010005783,None,4137.133129200025,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 13:,stim/Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:20:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:21:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4139.143643600022,4149.1731079000165,4149.148381200008,None,1.0,17.119173599989153,4149.148381200008,None,5.0,19.106675899995025,4149.148381200008,None,4149.148381200008,None,3.0,25.825917299982393,4149.148381200008,None,"[-0.5546296, -0.23888889, 0.5074074, 0.4675926, 0.5601852]","[-0.08425926, -0.29722223, -0.19537038, -0.20925926, -0.45555556]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.938065900001675, 8.939901499979896, 10.36506779998308, 15.57114659997751, 17.77525589999277]",['Click_to_Continue_7'],10.019876079983078,None,4164.999229500012,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 14:,stim/Au_art_20034.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20034.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:21:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:21:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4166.972936400009,4177.003242200008,4177.003242200008,None,2.0,22.15799030000926,4177.003242200008,None,4.0,26.458214899990708,4177.003242200008,None,4177.003242200008,None,1.0,28.190456299984362,4177.003242200008,None,"[-0.3148148, -0.3537037, 0.30277777, 0.57222223]","[-0.10925926, -0.28425926, -0.18796296, -0.46296296]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[11.93740270001581, 16.28038850001758, 18.038846100011142, 18.614254500018433]",['Click_to_Continue_7'],10.036626710003475,None,4195.202207499999,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 15:,stim/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:21:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:21:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4195.671713900025,4205.712425200007,4205.688259100018,None,2.0,17.20179749999079,4205.688259100018,None,4.0,19.6634858000034,4205.688259100018,None,4205.688259100018,None,1.0,20.543347900005756,4205.688259100018,None,"[-0.29907408, -0.31296295, -0.3361111, 0.3361111, 0.6296296, 0.5888889]","[-0.12592593, -0.12592593, -0.2962963, -0.2074074, -0.4648148, -0.44722223]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6.615097000001697, 6.993285600008676, 9.420982300012838, 10.3824433000118, 11.065220000018599, 11.427023900003405]",['Click_to_Continue_7'],10.034386580024147,None,4216.247304300021,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 16:,stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:21:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:22:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4217.160455000005,4227.176161600015,4227.176161600015,None,1.0,13.101217799994629,4227.176161600015,None,4.0,14.043991399987135,4227.176161600015,None,4227.176161600015,None,3.0,15.148157899995567,4227.176161600015,None,"[-0.57592595, -0.3462963, 0.48981482, 0.59537035]","[-0.1037037, -0.3074074, -0.19907407, -0.4712963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.917596199986292, 3.890088999993168, 5.0096718999848235, 5.613884299993515]",['Click_to_Continue_7'],10.026599210017594,None,4232.342885800026,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 17:,stim/Au_cha_30348.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_cha_30348.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:22:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:22:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4232.847124300024,4242.864219600015,4242.864219600015,None,2.0,17.10579100000905,4242.864219600015,None,5.0,18.49959929997567,4242.864219600015,None,4242.864219600015,None,1.0,20.122886500001187,4242.864219600015,None,"[-0.30925927, -0.32592592, -0.25092593, 0.31944445, 0.5861111]","[-0.1037037, -0.08888889, -0.28703704, -0.19537038, -0.46203703]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.951062799984356, 6.913601499982178, 8.27208470000187, 9.926907499990193, 12.346989499987103]",['Click_to_Continue_7'],10.032347479980672,None,4253.020106500015,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 18:,stim/Au_nat_10124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10124.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:22:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:23:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4255.262928800017,4265.273391499999,4265.273391499999,None,1.0,36.033643000002485,4265.273391499999,None,4.0,36.930491599981906,4265.273391499999,None,4265.273391499999,None,3.0,39.71983449999243,4265.273391499999,None,"[-0.537963, -0.36018518, 0.47962964, 0.55833334]","[-0.094444446, -0.2888889, -0.21018519, -0.45555556]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[25.810548299981747, 26.72291879999102, 29.422345699975267, 30.990486099995906]",['Click_to_Continue_7'],10.014312409970444,None,4295.011672699999,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 19:,stim/Au_nat_10142.bmp,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10142.bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:23:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:23:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296.322890100011,4306.376723200025,4306.345666300011,None,1.0,16.207067999988794,4306.345666300011,None,5.0,17.028655100002652,4306.345666300011,None,4306.345666300011,None,3.0,21.6374701000168,4306.345666300011,None,"[-0.5694444, -0.57685184, -0.24814814, 0.50555557, 0.33333334, 0.4787037, 0.55185187]","[-0.05925926, -0.09074074, -0.29814816, -0.21203704, -0.20833333, -0.18518518, -0.425]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[5.634204600006342, 5.988996700005373, 6.806473000004189, 8.877275200007716, 10.250520700006746, 11.493009199999506, 12.334857900015777]",['Click_to_Continue_7'],10.037562779994914,None,4315.394879200001,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318.699120200006,None,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4451.520270100009,None,,,,,,,
