txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 7:,stim/Tp_D_CRD_S_N_ind00074_cha00049_00474.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRD_S_N_ind00074_cha00049_00474.tif.png,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:57:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:57:52",,,,,,,,,,,,,,,,,,,,,,,,1348.1402127999972,1358.1819311999934,1358.1570590999982,None,2.0,17.126877899994724,1358.1570590999982,None,5.0,29.938319100001536,1358.1570590999982,None,1.0,28.05879719999939,1358.1570590999982,None,"[-0.3314815, 0.3037037, -0.23425926, 0.5416667]","[-0.11018518, -0.18703704, -0.29444444, -0.43148148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.974480100005167, 17.921835500004818, 19.778176700005133, 20.918086000005133]",['Click_to_Continue_8'],10.026161130001128,None,1378.1046782999983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 8:,stim/Au_cha_30677.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Au_cha_30677.jpg.png,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:57:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:58:13",,,,,,,,,,,,,,,,,,,,,,,,1379.133446199994,1389.1741419999962,1389.1434133999937,None,2.0,14.562463499998557,1389.1434133999937,None,5.0,19.89150530000188,1389.1434133999937,None,1.0,19.0222167000029,1389.1434133999937,None,"[-0.32962963, 0.29537037, -0.27222222, 0.575, 0.575]","[-0.098148145, -0.20648149, -0.29814816, -0.48518518, -0.4722222]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.390901799997664, 8.874428099996294, 9.773151299996243, 10.677300699993793, 11.04503489999479]",['Click_to_Continue_8'],10.024437840009341,None,1399.053770599996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 9:,stim/Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg.png,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:58:13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:58:35",,,,,,,,,,,,,,,,,,,,,,,,1400.233454299996,1410.2567396999948,1410.2567396999948,None,2.0,13.477089699998032,1410.2567396999948,None,5.0,19.777553799998714,1410.2567396999948,None,1.0,18.87582139999722,1410.2567396999948,None,"[-0.325, 0.30092594, -0.23796296, 0.5675926]","[-0.087037034, -0.19351852, -0.31851852, -0.4425926]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.349331899997196, 8.777357699997083, 9.643163100001402, 11.757000600002357]",['Click_to_Continue_8'],10.000173230000655,None,1420.0470198999974,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 10:,stim/Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg.png,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:58:35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:59:00",,,,,,,,,,,,,,,,,,,,,,,,1422.0311411000002,1432.0636267999944,1432.0389682999958,None,2.0,18.78848039999866,1432.0389682999958,None,5.0,24.02562549999857,1432.0389682999958,None,1.0,22.981220599998778,1432.0389682999958,None,"[-0.30277777, -0.3212963, 0.2962963, -0.2712963, 0.54814816]","[-0.09166667, -0.096296296, -0.19814815, -0.29074073, -0.4351852]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[8.105820199998561, 8.643490000002203, 12.87936030000128, 13.84795490000397, 14.81308849999914]",['Click_to_Continue_8'],10.019702129997313,None,1446.0866131999937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 11:,stim/Au_ani_00048.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00048.jpg.png,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:59:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:59:40",,,,,,,,,,,,,,,,,,,,,,,,1446.9059527999998,1456.9462673999951,1456.9215109999932,None,1.0,13.765642699996533,1456.9215109999932,None,5.0,38.39912639999966,1456.9215109999932,None,1.0,37.291294200003904,1456.9215109999932,None,"[-0.5601852, 0.2898148, 0.30648148, -0.26666668, 0.50648147]","[-0.08796296, -0.19259259, -0.21574074, -0.2962963, -0.4287037]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.56526920000033, 26.251811000001908, 27.160296900001413, 28.215362599999935, 29.590183000000252]",['Click_to_Continue_8'],10.019773230000283,None,1485.3437273999953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 12:,stim/Tp_D_CRN_M_N_nat00084_nat00086_10073.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00084_nat00086_10073.tif.png,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:59:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:00:15",,,,,,,,,,,,,,,,,,,,,,,,1486.5727957999989,1496.6164560999969,1496.5891077999986,None,2.0,13.191305299995292,1496.5891077999986,None,5.0,32.44202049999876,1496.5891077999986,None,1.0,21.214540699998906,1496.5891077999986,None,"[-0.3314815, 0.32037038, -0.24537037, 0.52592593]","[-0.09074074, -0.21944444, -0.29907408, -0.43796295]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.0117746999967494, 11.038644000000204, 22.282372099994973, 25.371860899998865]",['Click_to_Continue_8'],10.027799940005934,None,1519.0414833999967,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 13:,stim/Au_ani_00070.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00070.jpg.png,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:00:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:00:34",,,,,,,,,,,,,,,,,,,,,,,,1522.0177919999987,1532.0442272,1532.0442272,None,1.0,14.46865809999872,1532.0442272,None,5.0,18.242450799996732,1532.0442272,None,1.0,17.048866100005398,1532.0442272,None,"[-0.575, 0.30555555, -0.25185186, 0.5462963]","[-0.09074074, -0.20185184, -0.29166666, -0.43055555]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.323147700000845, 6.926462200004607, 8.108686800005671, 9.067583800002467]",['Click_to_Continue_8'],10.001799939993361,None,1540.285945699994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 14:,stim/Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg.png,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:00:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:01:02",,,,,,,,,,,,,,,,,,,,,,,,1541.1246664999999,1551.159331099996,1551.133423399995,None,2.0,16.461568899998383,1551.133423399995,None,5.0,27.464543000001868,1551.133423399995,None,1.0,26.30712240000139,1551.133423399995,None,"[-0.32407406, 0.29444444, -0.2574074, 0.5972222]","[-0.10092592, -0.18703704, -0.29166666, -0.45]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.3259812999967835, 16.195389300002716, 17.324231400001736, 18.23251110000274]",['Click_to_Continue_8'],10.017903830004798,None,1568.625270299999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 15:,stim/Au_ani_00093.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00093.jpg.png,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:01:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:01:24",,,,,,,,,,,,,,,,,,,,,,,,1569.4136081999968,1579.4313942999943,1579.4313942999943,None,1.0,13.991374400000495,1579.4313942999943,None,5.0,20.641030599996157,1579.4313942999943,None,1.0,19.018309200000658,1579.4313942999943,None,"[-0.5648148, 0.3101852, -0.22777778, -0.24259259, 0.5314815]","[-0.0787037, -0.20185184, -0.28703704, -0.2935185, -0.45555556]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.801896199998737, 8.872137500002282, 10.13289330000407, 10.456244900000456, 11.394537400003173]",['Click_to_Continue_8'],10.026535030003288,None,1590.0819906999968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 16:,stim/Tp_D_CRN_M_N_arc00045_arc00046_10084.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_arc00045_arc00046_10084.tif.png,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:01:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:01:43",,,,,,,,,,,,,,,,,,,,,,,,1590.873830299999,1600.9119331999973,1600.8850601999948,None,2.0,15.839976499999466,1600.8850601999948,None,5.0,18.688171100002364,1600.8850601999948,None,1.0,17.847532700005104,1600.8850601999948,None,"[-0.3361111, 0.30185184, -0.2712963, 0.55925924]","[-0.10185185, -0.21018519, -0.29166666, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.702877000003355, 7.709249600004114, 8.568295199998829, 9.50286960000085]",['Click_to_Continue_8'],10.020908030004648,None,1609.5870954999991,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 17:,stim/Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg.png,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:01:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:02:05",,,,,,,,,,,,,,,,,,,,,,,,1610.4528899999932,1620.4945186999976,1620.4682880999972,None,1.0,15.898678700003074,1620.4682880999972,None,5.0,20.03331330000219,1620.4682880999972,None,1.0,19.118886900003417,1620.4682880999972,None,"[-0.587037, 0.31851852, -0.23055555, 0.5824074]","[-0.119444445, -0.20648149, -0.31296295, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.715599399998609, 9.012991600000532, 9.916473899997072, 11.339185999997426]",['Click_to_Continue_8'],10.023830740006815,None,1630.5339527999968,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 18:,stim/Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg.png,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:02:05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:02:30",,,,,,,,,,,,,,,,,,,,,,,,1631.8562302999999,1641.8930119999932,1641.865315199997,None,1.0,16.61887559999741,1641.865315199997,None,5.0,23.864007699994545,1641.865315199997,None,1.0,19.977311300004658,1641.865315199997,None,"[-0.6074074, -0.58148146, 0.29814816, -0.24537037, 0.53518516]","[-0.10092592, -0.10462963, -0.20092593, -0.2898148, -0.44166666]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.753969899997173, 6.452595000002475, 9.806193199998233, 13.692198400000052, 14.960671900000307]",['Click_to_Continue_8'],10.017900929997268,None,1655.7564023999948,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 19:,stim/Au_nat_20060.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Au_nat_20060.jpg.png,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:02:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:02:47",,,,,,,,,,,,,,,,,,,,,,,,1656.8852028999972,1666.9389007999998,1666.9089353999952,None,2.0,13.740596600000572,1666.9089353999952,None,5.0,16.31248880000203,1666.9089353999952,None,1.0,15.577259499994398,1666.9089353999952,None,"[-0.32037038, 0.29259259, -0.26203704, 0.5648148]","[-0.1, -0.20462963, -0.2851852, -0.45185184]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.5485468999977456, 5.429857800001628, 6.147676599997794, 7.176808500000334]",['Click_to_Continue_8'],10.039553239999805,None,1673.2198050999941,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 1:,stim/Tp_D_CNN_M_N_ani00023_ani00024_10205.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_M_N_ani00023_ani00024_10205.tif.png,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,07:06:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:06:54,,,,,,,,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.6098698999995,1906.673053999999,2.0,17.64041850000649,1906.6470814999993,None,5.0,22.420717299995886,1906.6470814999993,None,1906.6470814999993,None,3.0,20.8901709999991,1906.6470814999993,None,"[-0.31944445, 0.4962963, -0.26944444, 0.56666666]","[-0.097222224, -0.19351852, -0.30185184, -0.43796295]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.465822500002105, 10.713664300004893, 12.230544099998951, 14.279827600003046]",['Click_to_Continue'],10.040423519996693,None,1919.0622408999989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 2:,stim/Tp_D_CNN_S_N_art00007_art00008_01197.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_S_N_art00007_art00008_01197.tif.png,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,07:06:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:07:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.9730668999982,1931.0195707999956,2.0,15.892052700000932,1930.9913018999941,None,5.0,23.189042399993923,1930.9913018999941,None,1930.9913018999941,None,1.0,22.396077099998365,1930.9913018999941,None,"[-0.3148148, 0.27592593, 0.3074074, -0.24907407, 0.5425926]","[-0.09537037, -0.19537038, -0.21203704, -0.3101852, -0.44074073]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.694541899996693, 11.672098000002734, 12.278663600001892, 13.064332499998272, 13.806386099997326]",['Click_to_Continue'],10.03058682999108,None,1944.2035613999979,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 3:,stim/Au_pla_20034.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Au_pla_20034.jpg.png,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,07:07:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:07:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944.8519515999942,1954.873990699998,2.0,15.488823599996977,1954.873990699998,None,5.0,18.167311600001995,1954.873990699998,None,1954.873990699998,None,3.0,17.233778699999675,1954.873990699998,None,"[-0.29537037, -0.30648148, -0.32962963, 0.50277776, -0.23703703, 0.55925924]","[-0.11296296, -0.10925926, -0.09166667, -0.18333334, -0.29907408, -0.43888888]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.9319480000049225, 4.414071300001524, 5.275795800000196, 7.0844221000006655, 8.004989200002456, 9.965707000003022]",['Click_to_Continue'],10.02616613000282,None,1963.0422661999983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 4:,stim/Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg.png,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,07:07:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:07:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.9035596999965,1974.9247786999986,1.0,14.34883109999646,1974.9247786999986,None,5.0,17.804139500003657,1974.9247786999986,None,1974.9247786999986,None,3.0,16.010715899996285,1974.9247786999986,None,"[-0.5555556, 0.5092593, -0.2574074, 0.53981483]","[-0.10092592, -0.21296297, -0.30277777, -0.44351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.1852664000034565, 5.8497919000001275, 7.6433507000037935, 10.933282700003474]",['Click_to_Continue'],10.032119640003657,None,1982.7276999999958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
