txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_1_Intro_Txt.started,Choice_1_Intro_Txt.stopped,Accept_Deny_Button_6.response,Accept_Deny_Button_6.rt,Accept_Deny_Button_6.started,Accept_Deny_Button_6.stopped,ConfidenceSlider_6.response,ConfidenceSlider_6.rt,ConfidenceSlider_6.started,ConfidenceSlider_6.stopped,Experimental_Images_6.started,Experimental_Images_6.stopped,DenySlider_6.response,DenySlider_6.rt,DenySlider_6.started,DenySlider_6.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,Click_to_Continue_9.started,Click_to_Continue_9.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 11:,stim/Au_art_30396.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30396.jpg.png,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:06:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:06:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3286.0745217998046,3296.1140445999335,3296.0900607998483,None,2.0,14.541637199930847,3296.0900607998483,None,4.0,15.360793199855834,3296.0900607998483,None,3296.0900607998483,None,1.0,17.60482869995758,3296.0900607998483,None,"[-0.325, -0.34537038, 0.31666666, 0.5222222]","[-0.098148145, -0.29537037, -0.2074074, -0.4611111]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.3620775998570025, 5.141027899924666, 7.434012499870732, 8.5423826999031]",['Click_to_Continue_7'],10.033317639958113,None,3303.7111227998976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 12:,stim/Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg.png,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:06:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:06:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3304.678343599895,3314.7053994999733,3314.7053994999733,None,2.0,21.427527599968016,3314.7053994999733,None,4.0,22.193232899997383,3314.7053994999733,None,3314.7053994999733,None,3.0,23.818561000050977,3314.7053994999733,None,"[-0.3175926, -0.35277778, 0.5046296, 0.53981483, 0.5509259]","[-0.108333334, -0.3148148, -0.18888889, -0.4787037, -0.4398148]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[11.249805599916726, 12.021759599912912, 13.660649999976158, 15.156687299953774, 15.486906399950385]",['Click_to_Continue_7'],10.000305780209601,None,3328.5354103997815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 13:,stim/Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg.png,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:06:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:07:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.2167150999885,3340.2371239999775,3340.2371239999775,None,1.0,18.386396000161767,3340.2371239999775,None,4.0,19.33232540008612,3340.2371239999775,None,3340.2371239999775,None,3.0,21.000378199853003,3340.2371239999775,None,"[-0.5685185, -0.3564815, 0.49537036, 0.51111114]","[-0.098148145, -0.30185184, -0.22685185, -0.4398148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.19923619995825, 9.153848099987954, 10.814891600050032, 11.92204560013488]",['Click_to_Continue_7'],10.024036779999733,None,3351.2540966998786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 14:,stim/Au_art_20034.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20034.jpg,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:07:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:07:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3352.212109999964,3362.2512508998625,3362.2512508998625,None,2.0,19.806363800074905,3362.2512508998625,None,4.0,20.659996300004423,3362.2512508998625,None,3362.2512508998625,None,1.0,23.45420729997568,3362.2512508998625,None,"[-0.33055556, -0.3425926, 0.5009259, 0.31388888, 0.57592595]","[-0.10185185, -0.29814816, -0.18981482, -0.18240741, -0.4601852]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.553764400072396, 10.488583399914205, 11.571353000123054, 13.253453500103205, 14.353227500105277]",['Click_to_Continue_7'],10.04240508028306,None,3374.0303340998944,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 15:,stim/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg.png,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:07:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:08:07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3376.6741357999854,3386.724395699799,3386.724395699799,None,2.0,30.84598629991524,3386.724395699799,None,3.0,31.90286449994892,3386.724395699799,None,3386.724395699799,None,1.0,33.936684200074524,3386.724395699799,None,"[-0.32962963, -0.4537037, 0.30462962, 0.51574075]","[-0.1037037, -0.2962963, -0.20833333, -0.4537037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[20.6569421000313, 21.6701752000954, 23.688225000165403, 24.332773900125176]",['Click_to_Continue_7'],10.054316440131515,None,3410.64556799992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 16:,stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:08:07",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:08:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3411.116573399864,3421.1342930998653,3421.1342930998653,None,2.0,16.947840900160372,3421.1342930998653,None,4.0,17.747726800153032,3421.1342930998653,None,3421.1342930998653,None,1.0,19.317429000046104,3421.1342930998653,None,"[-0.32777777, -0.35185185, 0.31666666, 0.56203705, 0.5564815]","[-0.11203704, -0.2888889, -0.20092593, -0.4787037, -0.4462963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.701418499927968, 7.549182899994776, 9.14255560003221, 9.745409099850804, 10.122741699917242]",['Click_to_Continue_7'],10.032859140075743,None,3430.467704099836,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 17:,stim/Au_cha_30348.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_cha_30348.jpg.png,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:08:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:08:48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431.3037444998045,3441.343417199794,3441.31772739999,None,2.0,17.308721899986267,3441.31772739999,None,3.0,18.093286599963903,3441.31772739999,None,3441.31772739999,None,1.0,19.299171400023624,3441.31772739999,None,"[-0.32962963, -0.44722223, 0.29259259, 0.5712963]","[-0.09074074, -0.31203705, -0.19444445, -0.43425927]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.160212799906731, 7.946081300033256, 9.187181500019506, 10.352511799894273]",['Click_to_Continue_7'],10.022401780122891,None,3450.6380609998014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 18:,stim/Au_nat_10124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10124.jpg,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:08:48",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:09:07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3451.722505199956,3461.7473734999076,3461.7473734999076,None,1.0,15.87534959986806,3461.7473734999076,None,4.0,16.82933499990031,3461.7473734999076,None,3461.7473734999076,None,3.0,17.94889529980719,3461.7473734999076,None,"[-0.587963, -0.5740741, -0.34166667, 0.5074074, 0.5638889]","[-0.10092592, -0.10462963, -0.29814816, -0.19259259, -0.44166666]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.649580300087109, 5.686299300054088, 6.651398200076073, 7.767394100083038, 8.902618800057098]",['Click_to_Continue_7'],10.027919280109927,None,3469.7166605999228,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 19:,stim/Au_nat_10142.bmp,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10142.bmp,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:09:07",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:09:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470.711158099817,3480.7506217998452,3480.7506217998452,None,1.0,14.10392150003463,3480.7506217998452,None,3.0,14.93337139999494,3480.7506217998452,None,3480.7506217998452,None,1.0,17.7791013000533,3480.7506217998452,None,"[-0.5685185, -0.4425926, 0.2777778, 0.30277777, 0.59444445]","[-0.08796296, -0.31574073, -0.19537038, -0.19537038, -0.43888888]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.8791404999792576, 4.735237600049004, 6.980907999910414, 7.576123500009999, 8.414071399951354]",['Click_to_Continue_7'],10.052455139812082,None,3488.528461799957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3489.1875528998207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3559.699683899991,None,1.0,10.833427400095388,3559.699683899991,None,"[-0.32592592, 0.58055556]","[0.0064814813, -0.4601852]","[1, 1]","[0, 0]","[0, 0]","[10.69096829998307, 12.190679700113833]",['Click_to_Continue_5'],0.010612059850245714,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 1:,stim/Au_art_30303.jpg,"The AI system has determined that the above image is authentic. 
Do you accept or deny this claim?",stim/feature_based_Au_art_30303.jpg.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:10:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:11:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,3573.7685800998006,3583.847300599795,1.0,23.630926299840212,3583.819478499936,None,3.0,24.673620900139213,3583.819478499936,None,3583.819478499936,None,3.0,25.710703500080854,3583.819478499936,None,"[-0.5842593, -0.45740741, 0.48981482, 0.57685184]","[-0.09537037, -0.2962963, -0.18611111, -0.44907406]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[13.341330700088292, 14.44329720013775, 15.548048000084236, 16.24856340000406]",['Click_to_Continue_9'],10.066625880310312,None,3599.5153782998677,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 2:,stim/Tp_D_CRN_M_N_arc00073_arc00072_10267.tif,"The AI system has determined that the above image is authentic. 
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_arc00073_arc00072_10267.tif.png,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:11:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:11:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.1156685999595,3610.185015299823,1.0,24.675486999796703,3610.1465685998555,None,3.0,25.894503900082782,3610.1465685998555,None,3610.1465685998555,None,1.0,27.946526300162077,3610.1465685998555,None,"[-0.3148148, -0.58981484, -0.57592595, -0.44074073, 0.30555555, 0.5222222]","[-0.1, -0.11111111, -0.107407406, -0.28333333, -0.19074073, -0.4462963]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.874137799954042, 13.228365400107577, 14.410125399939716, 15.665890699950978, 17.731195899890736, 18.55256860004738]",['Click_to_Continue_9'],10.042037979932502,None,3628.1128455,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 3:,stim/Tp_D_CRN_M_N_pla00026_pla00038_10147.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_pla00026_pla00038_10147.tif.png,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:11:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:12:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.7570350999013,3638.804257399868,1.0,15.15640029986389,3638.775140399812,None,3.0,16.36647370015271,3638.775140399812,None,3638.775140399812,None,3.0,17.1729508000426,3638.775140399812,None,"[-0.58148146, -0.44814816, 0.5046296, 0.54814816]","[-0.098148145, -0.29444444, -0.2175926, -0.42592594]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.93161840015091, 6.168539000209421, 6.967129199998453, 8.081276300130412]",['Click_to_Continue_9'],10.035735940095037,None,3645.9652981997933,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 4:,stim/Au_ind_30028.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ind_30028.jpg.png,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:12:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:12:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.9097500999924,3656.9622673999984,2.0,16.963123199995607,3656.9327356999274,None,3.0,18.312223100103438,3656.9327356999274,None,3656.9327356999274,None,3.0,20.986697599990293,3656.9327356999274,None,"[-0.3101852, -0.29814816, -0.30277777, -0.32962963, -0.43796295, 0.5, 0.52962965]","[-0.094444446, -0.08796296, -0.121296294, -0.106481485, -0.2824074, -0.20092593, -0.43796295]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[4.507795799989253, 5.291853900067508, 5.999661199981347, 6.765421999851242, 8.081739000044763, 10.69301229994744, 12.074903399916366]",['Click_to_Continue_9'],10.027946080081165,None,3667.9327989998274,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 5:,stim/Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg.png,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:12:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:12:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3669.072308999952,3679.102802099893,1.0,15.05179369985126,3679.102802099893,None,3.0,16.258703700033948,3679.102802099893,None,3679.102802099893,None,3.0,17.34078950015828,3679.102802099893,None,"[-0.5675926, -0.43611112, -0.4462963, 0.48518518, 0.54814816]","[-0.10092592, -0.27222222, -0.31388888, -0.2037037, -0.4601852]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.848832199815661, 5.591321799904108, 6.05055719986558, 7.139696199912578, 7.8956021999474615]",['Click_to_Continue_9'],10.043718740111217,None,3686.4472656999715,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 6:,stim/Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg.png,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:12:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:13:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3687.080747399945,3697.1299310999457,2.0,23.48008260014467,3697.1022388997953,None,4.0,24.3790993001312,3697.1022388997953,None,3697.1022388997953,None,3.0,26.189461099915206,3697.1022388997953,None,"[-0.32222223, -0.35555556, 0.49444443, 0.56203705]","[-0.10185185, -0.29537037, -0.2, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[13.196074000094086, 14.181039999937639, 15.91886890004389, 17.220003800000995]",['Click_to_Continue_9'],10.028319200035185,None,3713.305048099952,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 7:,stim/Au_txt_00038.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00038.jpg.png,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:13:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:13:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3714.3799862999003,3724.428140199976,1.0,18.122757600154728,3724.396332099801,None,3.0,20.311402600025758,3724.396332099801,None,3724.396332099801,None,3.0,21.484957200009376,3724.396332099801,None,"[-0.6, -0.59166664, -0.5638889, -0.45092592, 0.49537036, 0.53333336, 0.5185185]","[-0.10277778, -0.08796296, -0.096296296, -0.29722223, -0.2074074, -0.4814815, -0.45]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[5.553302200045437, 6.996019399957731, 7.910520100034773, 10.101062699919567, 11.32346719992347, 11.930376200005412, 13.137975299963728]",['Click_to_Continue_9'],10.033810440218076,None,3735.9036726998165,None,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
