txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 8:,stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,"Tuesday, August 16, 2022 03:07:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:07:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374.620056600077,3384.644537999993,3384.644537999993,None,1.0,13.412874300032854,3384.644537999993,None,5.0,14.509667299920693,3384.644537999993,None,3384.644537999993,None,3.0,15.14536409988068,3384.644537999993,None,"[-0.5324074, -0.24722221, 0.49907407, 0.55]","[-0.094444446, -0.30462962, -0.18518518, -0.4537037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.2080173001158983, 4.3398680000100285, 4.997941799927503, 7.4479501999448985]",['Click_to_Continue_12'],10.032145680161193,None,3389.796836399939,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 9:,stim/Au_art_20073.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_20073.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,"Tuesday, August 16, 2022 03:07:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:08:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3392.1574457001407,3402.2050997000188,3402.1770083999727,None,2.0,18.32669200003147,3402.1770083999727,None,4.0,19.18339189980179,3402.1770083999727,None,3402.1770083999727,None,1.0,20.0149332000874,3402.1770083999727,None,"[-0.3472222, -0.35462964, 0.3074074, 0.5222222, 0.5462963]","[-0.09074074, -0.28796297, -0.20833333, -0.42407408, -0.4712963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[8.139225599821657, 9.014604199910536, 9.808092199964449, 10.912231500027701, 11.674545799847692]",['Click_to_Continue_12'],10.027190479915589,None,3412.2249092999846,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 10:,stim/Au_art_20001.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20001.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,"Tuesday, August 16, 2022 03:08:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:08:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3413.922514300095,3423.971334000118,3423.9412174001336,None,1.0,12.885535100009292,3423.9412174001336,None,5.0,14.260745799867436,3423.9412174001336,None,3423.9412174001336,None,3.0,21.04048729990609,3423.9412174001336,None,"[-0.58518517, -0.26018518, 0.47777778, 0.5240741]","[-0.09907407, -0.28703704, -0.19537038, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.730207199929282, 4.0392533000558615, 10.846058199880645, 11.605358100030571]",['Click_to_Continue_12'],10.038213649997488,None,3435.0013534999453,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 11:,stim/Au_art_30303.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30303.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,"Tuesday, August 16, 2022 03:08:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:08:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3435.627513699932,3445.656104099937,3445.656104099937,None,2.0,15.104892899980769,3445.656104099937,None,4.0,15.821456500096247,3445.656104099937,None,3445.656104099937,None,1.0,16.692939300090075,3445.656104099937,None,"[-0.325, -0.35740742, 0.30462962, 0.58981484]","[-0.098148145, -0.29444444, -0.17407407, -0.43611112]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.928931600181386, 5.654405200155452, 6.503818300087005, 13.427283799974248]",['Click_to_Continue_12'],10.03637584997341,None,3452.354079700075,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 12:,stim/Au_ani_10104.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ani_10104.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,"Tuesday, August 16, 2022 03:08:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:09:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3459.1327180999797,3469.152729500085,3469.152729500085,None,1.0,18.695884299930185,3469.152729500085,None,5.0,19.38249420002103,3469.152729500085,None,3469.152729500085,None,3.0,20.5454114000313,3469.152729500085,None,"[-0.5888889, -0.56574076, -0.23796296, 0.50185186, 0.5685185]","[-0.10462963, -0.11203704, -0.30185184, -0.20833333, -0.4462963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[7.647748100105673, 8.528106699930504, 9.234196299919859, 10.43595810001716, 11.035857599927112]",['Click_to_Continue_12'],10.02635400975123,None,3479.7121675000526,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 13:,stim/Au_arc_30696.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30696.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,"Tuesday, August 16, 2022 03:09:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:09:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3480.237922600005,3490.2712835001294,3490.2712835001294,None,1.0,13.568307700101286,3490.2712835001294,None,5.0,14.508872400037944,3490.2712835001294,None,3490.2712835001294,None,3.0,16.56871229992248,3490.2712835001294,None,"[-0.5796296, -0.24444444, 0.5148148, 0.51111114, 0.51111114, 0.5148148]","[-0.10092592, -0.2851852, -0.19537038, -0.20555556, -0.2, -0.45092592]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.3971480999607593, 4.344220499973744, 5.041829700116068, 5.553405700018629, 6.410481800092384, 11.681461400119588]",['Click_to_Continue_12'],10.00115620996803,None,3496.845583599992,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 14:,stim/Au_arc_30718.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30718.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,"Tuesday, August 16, 2022 03:09:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:09:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3501.9773451001383,3512.0133569000755,3511.988271899987,None,1.0,18.08555409987457,3511.988271899987,None,5.0,19.00538650015369,3511.988271899987,None,3511.988271899987,None,3.0,19.878658999921754,3511.988271899987,None,"[-0.5694444, -0.25185186, 0.48796296, 0.5611111]","[-0.107407406, -0.28703704, -0.19537038, -0.44907406]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.898961900034919, 8.830693900119513, 9.74086770019494, 11.307237500092015]",['Click_to_Continue_12'],10.027983480133116,None,3521.8889230000786,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 15:,stim/Tp_D_CRN_M_N_arc00073_arc00072_10267.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_arc00073_arc00072_10267.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,"Tuesday, August 16, 2022 03:09:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:10:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3523.3476970000193,3533.3660256001167,3533.3660256001167,None,2.0,18.34878350002691,3533.3660256001167,None,2.0,19.372111199889332,3533.3660256001167,None,3533.3660256001167,None,1.0,20.082300999900326,3533.3660256001167,None,"[-0.3351852, -0.54907405, 0.3037037, 0.5324074]","[-0.09537037, -0.29722223, -0.18611111, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.172293499810621, 9.20615839981474, 9.958988799946383, 11.563949999865144]",['Click_to_Continue_12'],10.022304409882054,None,3543.4808799000457,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 16:,stim/Tp_D_CRN_M_N_pla00026_pla00038_10147.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_pla00026_pla00038_10147.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,"Tuesday, August 16, 2022 03:10:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:10:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3544.98138500005,3555.0130887001287,3555.0130887001287,None,1.0,16.386746000032872,3555.0130887001287,None,5.0,17.205582399852574,3555.0130887001287,None,3555.0130887001287,None,3.0,17.921307399868965,3555.0130887001287,None,"[-0.5888889, -0.5740741, -0.2574074, 0.5037037, 0.52592593]","[-0.10185185, -0.10185185, -0.30277777, -0.19907407, -0.44166666]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.166495499899611, 6.220754100009799, 7.040270299883559, 7.782617399934679, 10.41143299988471]",['Click_to_Continue_12'],10.037163010099903,None,3562.9378508999944,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 17:,stim/Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,"Tuesday, August 16, 2022 03:10:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:10:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3565.476463699946,3575.5020056001376,3575.5020056001376,None,2.0,16.015253299847245,3575.5020056001376,None,4.0,17.20865559997037,3575.5020056001376,None,3575.5020056001376,None,1.0,18.70909160003066,3575.5020056001376,None,"[-0.33333334, -0.35555556, 0.29722223, 0.52592593]","[-0.108333334, -0.30555555, -0.21018519, -0.45277777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.818556800018996, 7.02347519993782, 8.544508300023153, 11.381009799893945]",['Click_to_Continue_12'],10.028516910038888,None,3584.234340599971,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 18:,stim/Au_arc_30720.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30720.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,"Tuesday, August 16, 2022 03:10:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:11:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3586.932024100097,3596.9746012999676,3596.9494859999977,None,1.0,19.270878999959677,3596.9494859999977,None,5.0,20.360585199901834,3596.9494859999977,None,3596.9494859999977,None,3.0,21.87110590003431,3596.9494859999977,None,"[-0.5611111, -0.24814814, 0.5009259, 0.5555556]","[-0.10925926, -0.29166666, -0.19814815, -0.4425926]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.1198926998768, 10.159637299831957, 11.71473509981297, 12.462830999866128]",['Click_to_Continue_12'],10.023776710033417,None,3608.836003100034,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 19:,stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,"Tuesday, August 16, 2022 03:11:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:11:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.4825577000156,3619.5236687001307,3619.497366799973,None,1.0,14.524085700046271,3619.497366799973,None,5.0,15.296656999969855,3619.497366799973,None,3619.497366799973,None,3.0,17.54982820013538,3619.497366799973,None,"[-0.56666666, -0.24814814, 0.51203704, 0.5101852, 0.51111114, 0.49444443, 0.5555556]","[-0.108333334, -0.3037037, -0.17314816, -0.19351852, -0.20092593, -0.20555556, -0.45277777]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[4.339018800063059, 5.121617499971762, 6.096958099864423, 6.413022299995646, 6.893615299835801, 7.420258200028911, 8.16908450005576]",['Click_to_Continue_12'],10.033967250259593,None,3627.1008876000997,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3719.886874000076,None,,,,,,,
